id,nombre,geoLatitud,geoLongitud,tipologia,distancia,arquitectos
2586,"Iglesia de Nuestra Señora de Monteolivete",39.45897180221362,-0.3587348133078586,"Edificio religioso",0.0,""
2219,"Parroquia Jesús Maestro",39.461711591883045,-0.36289545935071815,"Edificio religioso",0.4694644069988982,"José Antonio Corrales Gutiérrez, Ramón Vázquez Molezún"
2688,"Puente del Ángel Custodio",39.463387155413194,-0.35983712735802964,"Puentes",0.5000017549418146,"Arturo Piera (Ing.)"
2127,"Edificio Torre de Francia",39.4597960225098,-0.3524976574932087,"Edificio de viviendas",0.5432517858441555,"Rafael Mira Fornés, Quina Esparza Pedrol, Francisco Quiles Herrero, Julio Gómez-Perretta de Mateo"
2104,"Edificio GM Kapital",39.46080978836531,-0.3526004429039517,"Hotel, Colegio Mayor",0.5649032502975081,"Pepe Font Jimenez, Curro Mestre Jordá"
2308,"Colegio Nuestra Señora de Loreto",39.46353593763846,-0.3617648092319974,"Centro educativo",0.5702875514739565,"Luis Albert Ballesteros"
2135,"Ciudad de la Justicia",39.45424419111309,-0.3560713640004462,"Edificio administrativo",0.5732673474508223,"Alfredo Batuecas Torrego"
2144,"Edificio de viviendas L",39.45980375024791,-0.35147768206011587,"Edificio de viviendas",0.6298613330024254,"Óscar Tusquets Blanca"
2082,"Conservatorio superior de música Joaquín Rodrigo",39.453289501354234,-0.358226625364848,"Centro educativo",0.6333476325333536,"Ignacio Belenguer Zamit"
2271,"Edificio Jiménez de la Iglesia",39.464292157967215,-0.3617505458358145,"Edificio de viviendas",0.6457654725413733,"Juan José Estellés Ceba"
2146,"Centro de Desarrollo Turístico (CDT)",39.46481385208718,-0.3585118724955735,"Oficina",0.6498881861059912,"Miguel Martín Velasco, CB Arquitectes Associats"
2332,"Edificio Salom I",39.46329143866415,-0.36400329381400576,"Edificio de viviendas",0.6597553579665687,"Juan Francisco Guardiola Martínez"
2155,"Ciudad de las Artes y las Ciencias",39.45574559592239,-0.35194634392854324,"Museo",0.6843709674901274,"Santiago Calatrava Valls"
2207,"Edificio Pechicán",39.46005097339187,-0.3677932758625344,"Edificio de viviendas",0.7868789857641646,"Rafael Tamarit Pitarch"
2172,"Palau de la Música",39.46617872249443,-0.3604250542519755,"Espacio cultural",0.8144036003214863,"José María García de Paredes Barreda"
2399,"Antiguo Cuartel de Ingenieros",39.45650462852934,-0.3677595917436927,"Comisaría de policía, cuartel",0.8219373484261715,""
2084,"Edificio Corinna",39.45129095211755,-0.35975795442092184,"Edificio de viviendas",0.8585770849997114,"AIC Equip"
2183,"Edificios Siena",39.462506543081616,-0.3676899435861436,"Edificio de viviendas",0.863437085372427,"Emilio Giménez Julián"
2221,"Edificio Castelló Puchades",39.460750716174005,-0.36897858842616654,"Edificio de viviendas",0.901402173916939,"Ernesto Lavernia Ferrando, Eugenio Císcar Tur"
